[1, 2, 2, 0, 0, 2, 1, 0, 1] [0, 0, 0, 4282, 0, 0, 0, 3975, 0]
[0, 1, 2, 1, 1, 2, 0, 0, 0] [0, 0, 0, 0, 0, 0, 5424, 4116, 5322]
[0, 2, 1, 1, 0, 2, 2, 0, 1] [58, 0, 0, 0, 4274, 0, 0, 0, 0]
[2, 0, 1, 2, 0, 1, 1, 0, 2] [0, 0, 0, 0, 4274, 0, 0, 0, 0]
[2, 1, 0, 2, 0, 0, 1, 1, 0] [0, 0, 0, 0, 4421, 4271, 0, 0, 1062]
[1, 2, 0, 0, 1, 1, 0, 0, 2] [0, 0, 2213, 5145, 0, 0, 3518, 7453, 0]
[0, 1, 0, 1, 2, 2, 0, 1, 0] [0, 0, 0, 0, 0, 0, 4262, 0, 4743]
[1, 1, 2, 1, 0, 2, 0, 0, 0] [0, 0, 0, 0, 0, 0, 4285, 5535, 302]
[0, 0, 0, 2, 2, 1, 0, 0, 1] [7054, 0, 0, 0, 0, 0, 1619, 3644, 0]
[1, 0, 0, 2, 1, 0, 2, 1, 2] [0, 0, 4243, 0, 0, 7036, 0, 0, 0]
[2, 2, 0, 0, 1, 1, 2, 0, 1] [0, 0, 0, 1876, 0, 0, 0, 8601, 0]
[0, 0, 2, 2, 1, 1, 1, 2, 0] [3111, 3648, 0, 0, 0, 0, 0, 0, 12146]
[0, 1, 2, 0, 0, 1, 0, 2, 1] [6195, 0, 0, 0, 0, 0, 0, 0, 0]
[2, 1, 2, 0, 0, 1, 1, 2, 1] [0, 0, 0, 4236, 0, 0, 0, 0, 0]
[1, 0, 0, 1, 2, 0, 0, 1, 2] [0, 0, 0, 0, 0, 4230, 0, 0, 0]
[0, 1, 1, 2, 2, 1, 1, 2, 0] [6209, 0, 0, 0, 0, 0, 0, 0, 1610]
[1, 1, 2, 1, 0, 0, 2, 2, 0] [0, 0, 0, 0, 0, 0, 0, 0, 4208]
[1, 2, 1, 0, 0, 2, 0, 2, 1] [0, 0, 0, 1135, 0, 0, 4206, 0, 0]
[1, 2, 0, 2, 0, 2, 0, 1, 1] [0, 0, 3403, 0, 4639, 0, 0, 0, 0]
[2, 1, 1, 2, 0, 0, 0, 0, 1] [0, 0, 0, 0, 4197, 4035, 0, 7673, 0]
[0, 0, 1, 2, 2, 0, 1, 1, 2] [4364, 0, 0, 0, 0, 0, 0, 0, 0]
[2, 0, 0, 1, 0, 1, 2, 1, 2] [0, 2821, 4186, 0, 0, 0, 0, 0, 0]
[0, 2, 2, 0, 1, 2, 0, 1, 1] [0, 0, 0, 0, 0, 0, 6671, 0, 0]
[0, 0, 0, 0, 2, 1, 1, 2, 1] [0, 0, 6983, 0, 0, 0, 0, 0, 0]
[0, 0, 1, 0, 2, 2, 0, 1, 0] [0, 0, 0, 0, 0, 0, 0, 0, 4177]
[1, 0, 1, 0, 2, 2, 0, 1, 2] [0, 4177, 0, 0, 0, 0, 3105, 0, 0]
[1, 1, 2, 0, 0, 2, 2, 1, 0] [0, 0, 0, 0, 4174, 0, 0, 0, 0]
[1, 0, 2, 1, 0, 2, 0, 0, 1] [0, 7092, 0, 0, 0, 0, 0, 0, 0]
[1, 2, 0, 0, 1, 0, 2, 1, 2] [0, 0, 4171, 0, 0, 910, 0, 0, 0]
[2, 0, 2, 2, 1, 1, 1, 0, 1] [0, 4173, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 1, 0, 2, 2, 0, 1, 2] [0, 0, 0, 4172, 0, 0, 0, 0, 0]
[2, 0, 2, 1, 0, 0, 1, 1, 2] [0, 4167, 0, 0, 1613, 0, 0, 0, 0]
[0, 0, 2, 1, 1, 0, 1, 2, 2] [0, 1912, 0, 0, 0, 4164, 0, 0, 0]
[1, 1, 0, 0, 2, 2, 1, 1, 2] [0, 0, 4305, 540, 0, 0, 0, 0, 0]
[1, 0, 0, 1, 2, 0, 2, 2, 1] [0, 6258, 0, 0, 0, 3372, 0, 0, 0]
[0, 2, 0, 2, 1, 1, 2, 0, 1] [4145, 0, 0, 0, 0, 0, 0, 0, 0]
[1, 2, 0, 0, 1, 1, 0, 2, 2] [0, 0, 519, 4327, 0, 0, 4234, 0, 0]
[0, 2, 0, 2, 1, 1, 2, 1, 1] [5785, 0, 2311, 0, 0, 0, 0, 0, 0]
[0, 1, 0, 1, 0, 0, 0, 2, 2] [0, 0, 4137, 0, 4006, 0, 0, 0, 0]
[0, 1, 2, 1, 1, 0, 0, 2, 2] [0, 0, 0, 0, 0, 6643, 4137, 0, 0]
[2, 0, 2, 1, 2, 0, 0, 1, 1] [0, 0, 0, 0, 0, 2137, 4136, 0, 0]
[1, 0, 2, 0, 1, 0, 2, 1, 2] [0, 0, 0, 5054, 0, 0, 0, 0, 0]
[1, 0, 1, 0, 2, 2, 0, 1, 0] [0, 6535, 0, 0, 0, 0, 0, 0, 0]
[1, 2, 1, 0, 2, 2, 0, 1, 1] [0, 0, 0, 4091, 0, 0, 0, 0, 0]
[1, 2, 2, 1, 0, 1, 2, 1, 0] [0, 0, 0, 0, 4079, 0, 0, 0, 0]
[2, 1, 0, 1, 0, 1, 0, 2, 2] [0, 0, 720, 0, 0, 0, 4073, 0, 0]
[2, 0, 1, 0, 1, 1, 2, 1, 2] [0, 0, 0, 9362, 0, 0, 0, 0, 0]
[0, 1, 2, 2, 0, 1, 1, 0, 0] [0, 0, 0, 0, 0, 0, 0, 0, 4055]
[0, 1, 2, 2, 2, 1, 0, 1, 0] [4056, 0, 0, 0, 0, 0, 2356, 0, 0]
[1, 2, 0, 2, 0, 0, 1, 1, 2] [0, 0, 4050, 0, 0, 3067, 0, 0, 0]
[2, 0, 1, 2, 1, 0, 0, 1, 2] [0, 7298, 0, 0, 0, 0, 0, 0, 0]
[2, 0, 0, 1, 1, 0, 1, 2, 0] [0, 2288, 3765, 0, 0, 4046, 0, 0, 0]
[2, 1, 0, 1, 1, 2, 1, 2, 0] [0, 0, 4558, 0, 0, 0, 0, 0, 0]
[2, 1, 0, 1, 1, 2, 2, 0, 1] [0, 0, 4041, 0, 0, 0, 0, 0, 0]
[1, 1, 0, 1, 2, 1, 0, 2, 2] [0, 0, 3932, 0, 0, 0, 7785, 0, 0]
[2, 1, 1, 0, 1, 0, 2, 0, 2] [0, 0, 0, 0, 0, 4029, 0, 0, 0]
[2, 0, 1, 0, 2, 2, 1, 1, 0] [0, 0, 0, 9380, 0, 0, 0, 0, 692]
[2, 0, 1, 1, 0, 0, 2, 1, 0] [0, 4021, 0, 0, 0, 0, 0, 0, 1267]
[2, 1, 1, 0, 0, 2, 2, 0, 1] [0, 0, 0, 4012, 0, 0, 0, 936, 0]
[0, 1, 1, 1, 2, 0, 0, 0, 2] [6702, 0, 0, 0, 0, 0, 3709, 3218, 0]
[1, 2, 2, 2, 0, 1, 1, 2, 1] [0, 0, 0, 0, 5821, 0, 0, 0, 0]
[1, 2, 0, 0, 0, 1, 2, 2, 1] [0, 0, 1706, 3993, 0, 0, 0, 0, 0]
[1, 1, 2, 0, 2, 0, 0, 0, 1] [0, 0, 0, 3992, 0, 0, 0, 407, 0]
[0, 2, 2, 1, 2, 1, 1, 0, 0] [0, 0, 0, 0, 0, 0, 0, 3550, 3989]
[1, 0, 0, 0, 2, 2, 1, 1, 0] [0, 3869, 0, 3978, 0, 0, 0, 0, 150]
[0, 0, 2, 1, 2, 0, 1, 1, 2] [6187, 2874, 0, 0, 0, 0, 0, 0, 0]
[2, 0, 0, 0, 2, 0, 0, 1, 1] [0, 0, 0, 0, 0, 244, 3963, 0, 0]
[2, 1, 0, 2, 1, 0, 1, 0, 2] [0, 0, 3946, 0, 0, 0, 0, 0, 0]
[0, 0, 1, 2, 1, 1, 2, 0, 2] [1697, 3947, 0, 0, 0, 0, 0, 0, 0]
[1, 2, 2, 2, 0, 1, 0, 0, 1] [0, 0, 0, 0, 3936, 0, 0, 0, 0]
[2, 0, 1, 2, 0, 1, 0, 1, 0] [0, 3933, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 1, 0, 2, 2, 1, 1] [3537, 706, 6900, 0, 0, 0, 0, 0, 0]
[1, 2, 1, 0, 0, 0, 2, 0, 0] [0, 0, 0, 0, 0, 0, 0, 0, 5424]
[2, 0, 0, 0, 1, 1, 2, 0, 0] [0, 0, 0, 5454, 0, 0, 0, 0, 1866]
[0, 2, 0, 1, 2, 0, 0, 1, 1] [0, 0, 4195, 0, 0, 424, 3823, 0, 0]
[2, 2, 0, 1, 0, 1, 1, 2, 0] [0, 0, 3907, 0, 0, 0, 0, 0, 0]
[2, 1, 1, 2, 1, 2, 0, 0, 0] [0, 0, 0, 0, 0, 0, 683, 0, 3904]
[0, 1, 2, 1, 1, 2, 0, 2, 0] [0, 0, 0, 0, 0, 0, 9202, 0, 3410]
[2, 0, 0, 1, 0, 1, 2, 2, 1] [0, 3902, 1909, 0, 5391, 0, 0, 0, 0]
[0, 1, 2, 0, 2, 1, 0, 0, 1] [0, 0, 0, 3903, 0, 0, 0, 3162, 0]
[1, 0, 2, 1, 0, 1, 2, 0, 2] [0, 0, 0, 0, 0, 0, 0, 3906, 0]
[0, 1, 0, 1, 2, 1, 2, 0, 2] [0, 0, 3894, 0, 0, 0, 0, 0, 0]
[0, 1, 0, 1, 2, 2, 1, 0, 0] [3886, 0, 2445, 0, 0, 0, 0, 0, 0]
[1, 2, 1, 2, 0, 0, 1, 0, 2] [0, 0, 0, 0, 4391, 0, 0, 0, 0]
[2, 2, 1, 1, 0, 2, 0, 1, 0] [0, 0, 0, 0, 3882, 0, 0, 0, 0]
[0, 2, 2, 0, 0, 1, 0, 1, 1] [0, 0, 0, 0, 0, 0, 3880, 0, 0]
[1, 1, 2, 0, 2, 0, 1, 0, 0] [0, 0, 0, 3876, 0, 0, 0, 2766, 0]
[1, 1, 0, 1, 2, 2, 0, 2, 0] [0, 0, 3867, 0, 0, 0, 0, 0, 2156]
[1, 0, 2, 2, 2, 1, 1, 1, 0] [0, 3868, 0, 0, 0, 0, 0, 0, 2674]
[2, 2, 1, 1, 2, 1, 0, 1, 0] [0, 0, 0, 0, 0, 0, 2840, 0, 5346]
[0, 2, 0, 0, 2, 1, 2, 1, 1] [0, 0, 0, 3857, 0, 0, 0, 0, 0]
[2, 0, 2, 1, 1, 0, 2, 1, 0] [0, 253, 0, 0, 0, 0, 0, 0, 3848]
[2, 2, 1, 0, 1, 0, 0, 2, 1] [0, 0, 0, 0, 0, 0, 3847, 0, 0]
[2, 2, 1, 0, 0, 1, 0, 1, 2] [0, 0, 0, 0, 7323, 0, 0, 0, 0]
[2, 0, 2, 1, 1, 0, 1, 1, 2] [0, 867, 0, 0, 0, 4794, 0, 0, 0]
[0, 2, 0, 1, 0, 2, 1, 1, 0] [3835, 0, 2075, 0, 0, 0, 0, 0, 0]
[1, 1, 0, 2, 0, 2, 0, 1, 0] [0, 0, 0, 0, 2932, 0, 6336, 0, 0]
[0, 0, 2, 2, 1, 0, 1, 2, 1] [6247, 2434, 0, 0, 0, 2763, 0, 0, 0]
[0, 2, 0, 2, 2, 1, 1, 1, 0] [562, 0, 3809, 0, 0, 0, 0, 0, 2711]
[0, 0, 0, 1, 2, 1, 1, 2, 2] [3800, 0, 0, 0, 0, 0, 0, 0, 0]
[2, 1, 0, 2, 0, 0, 1, 0, 0] [0, 0, 4343, 0, 0, 1387, 0, 4166, 0]
[0, 1, 1, 0, 2, 2, 1, 2, 0] [7466, 0, 0, 1914, 0, 0, 0, 0, 0]
[0, 0, 0, 1, 1, 2, 2, 1, 0] [3790, 0, 1437, 0, 0, 0, 0, 0, 1952]
[2, 0, 0, 1, 1, 2, 2, 1, 1] [0, 2678, 6556, 0, 0, 0, 0, 0, 0]
[2, 0, 1, 2, 0, 1, 1, 2, 0] [0, 3733, 0, 0, 4044, 0, 0, 0, 0]
[2, 2, 1, 1, 0, 0, 1, 0, 2] [0, 0, 0, 0, 0, 0, 0, 6156, 0]
[2, 1, 0, 0, 0, 0, 2, 1, 0] [0, 0, 0, 5780, 0, 0, 0, 0, 0]
[2, 1, 0, 0, 0, 2, 1, 1, 2] [0, 0, 0, 5643, 1394, 0, 0, 0, 0]
[1, 0, 2, 0, 1, 1, 0, 2, 0] [0, 0, 0, 0, 0, 0, 4226, 0, 0]
[0, 2, 2, 1, 0, 1, 2, 1, 1] [2608, 0, 0, 0, 7042, 0, 0, 0, 0]
[2, 1, 0, 2, 1, 0, 0, 2, 1] [0, 0, 3755, 0, 0, 3542, 4255, 0, 0]
[1, 1, 0, 2, 0, 0, 0, 2, 1] [0, 0, 423, 0, 0, 6048, 2134, 0, 0]
[0, 2, 0, 1, 0, 2, 1, 1, 2] [0, 0, 0, 0, 8547, 0, 0, 0, 0]
[2, 0, 2, 1, 0, 1, 1, 1, 2] [0, 0, 0, 0, 6976, 0, 0, 0, 0]
[0, 1, 2, 2, 0, 0, 2, 1, 1] [1408, 0, 0, 0, 0, 3743, 0, 0, 0]
[1, 0, 2, 0, 1, 0, 2, 0, 0] [0, 2113, 0, 0, 0, 0, 0, 6052, 0]
[1, 2, 1, 2, 2, 1, 2, 1, 0] [0, 0, 0, 0, 0, 0, 0, 0, 6268]
[1, 2, 1, 1, 0, 0, 2, 2, 0] [0, 0, 0, 0, 0, 0, 0, 0, 3714]
[1, 0, 1, 0, 1, 0, 2, 2, 0] [0, 3046, 0, 2677, 0, 5999, 0, 0, 9253]
[0, 2, 0, 2, 1, 0, 1, 0, 0] [36, 0, 2710, 0, 0, 0, 0, 0, 3707]
[1, 1, 0, 2, 0, 0, 2, 0, 1] [0, 0, 0, 0, 3704, 790, 0, 0, 0]
[0, 1, 2, 1, 1, 0, 0, 2, 0] [0, 0, 0, 0, 0, 2545, 5713, 0, 0]
[0, 0, 0, 1, 2, 2, 2, 1, 1] [0, 6372, 0, 0, 0, 0, 0, 0, 0]
[2, 0, 0, 1, 0, 1, 0, 1, 2] [0, 0, 0, 0, 6829, 0, 0, 0, 0]
[1, 0, 1, 0, 2, 0, 1, 0, 2] [0, 0, 0, 5687, 0, 2101, 0, 0, 0]
[2, 0, 2, 1, 0, 1, 0, 1, 2] [0, 6816, 0, 0, 3385, 0, 4956, 0, 0]
[1, 0, 0, 2, 1, 2, 0, 1, 0] [0, 4240, 163, 0, 0, 0, 0, 0, 2325]
[2, 1, 2, 1, 0, 0, 2, 0, 1] [0, 0, 0, 0, 4153, 0, 0, 3671, 0]
[2, 1, 1, 1, 0, 2, 0, 2, 0] [0, 0, 0, 0, 3666, 0, 463, 0, 0]
[2, 2, 1, 1, 1, 0, 2, 0, 1] [0, 0, 0, 0, 0, 10014, 0, 2, 0]
[0, 2, 1, 0, 2, 1, 1, 0, 2] [0, 0, 0, 0, 0, 0, 0, 3645, 0]
[0, 2, 0, 2, 0, 1, 1, 0, 1] [3642, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 2, 0, 1, 1, 0, 0, 1, 2] [0, 0, 2986, 0, 0, 0, 3645, 0, 0]
[2, 1, 0, 0, 0, 2, 1, 0, 1] [0, 0, 3411, 1590, 4600, 0, 0, 0, 0]
[0, 1, 2, 2, 0, 0, 1, 1, 2] [3120, 0, 0, 0, 0, 3649, 0, 0, 0]
[2, 1, 0, 0, 0, 0, 1, 0, 2] [0, 0, 3639, 0, 2439, 1394, 0, 1943, 0]
[0, 2, 0, 0, 1, 1, 1, 2, 0] [0, 0, 0, 3636, 0, 0, 0, 0, 3160]
[1, 0, 0, 1, 0, 2, 2, 2, 1] [0, 0, 0, 0, 4665, 0, 0, 0, 0]
[2, 1, 0, 2, 2, 0, 1, 1, 0] [0, 0, 0, 0, 0, 0, 0, 0, 3630]
[0, 1, 1, 2, 0, 1, 2, 2, 0] [0, 0, 0, 0, 0, 0, 0, 0, 3612]
[2, 0, 0, 1, 1, 0, 2, 1, 0] [0, 0, 3609, 0, 0, 0, 0, 0, 2446]
[1, 2, 0, 2, 0, 0, 0, 1, 0] [0, 0, 0, 0, 0, 0, 3594, 0, 0]
[1, 2, 0, 2, 1, 0, 2, 1, 0] [0, 0, 0, 0, 0, 0, 0, 0, 3594]
[0, 1, 2, 2, 0, 1, 2, 0, 1] [3591, 0, 0, 0, 0, 0, 0, 3483, 0]
[2, 0, 2, 0, 1, 1, 0, 1, 0] [0, 3729, 0, 0, 0, 0, 424, 0, 0]
[0, 0, 2, 1, 2, 1, 1, 2, 0] [3580, 3595, 0, 0, 0, 0, 0, 0, 0]
[2, 0, 1, 1, 0, 0, 1, 2, 0] [0, 0, 0, 0, 2602, 0, 0, 0, 5898]
[0, 0, 1, 0, 0, 1, 2, 0, 2] [0, 4882, 0, 0, 0, 0, 0, 2628, 0]
[1, 2, 1, 0, 0, 1, 2, 0, 2] [0, 0, 0, 0, 0, 0, 0, 3566, 0]
[1, 0, 1, 1, 2, 2, 0, 2, 0] [0, 3554, 0, 0, 0, 0, 6386, 0, 0]
[0, 0, 0, 1, 2, 2, 1, 0, 0] [2002, 0, 1580, 0, 0, 0, 0, 3538, 0]
[0, 1, 1, 0, 0, 1, 2, 2, 0] [0, 0, 0, 2528, 0, 0, 0, 0, 3520]
[1, 1, 0, 2, 0, 0, 0, 1, 2] [0, 0, 3517, 0, 0, 0, 1020, 0, 0]
[1, 2, 1, 2, 1, 0, 0, 0, 2] [0, 0, 0, 0, 0, 0, 0, 3512, 0]
[0, 1, 1, 1, 0, 0, 0, 2, 2] [3713, 0, 0, 0, 2421, 0, 2880, 0, 0]
[0, 2, 1, 0, 2, 1, 1, 0, 0] [0, 0, 0, 1244, 0, 0, 0, 3507, 0]
[1, 2, 2, 0, 1, 0, 2, 1, 0] [0, 0, 0, 0, 0, 5871, 0, 0, 3489]
[1, 0, 1, 0, 2, 1, 0, 2, 0] [0, 0, 0, 3477, 0, 0, 1753, 0, 2138]
[1, 2, 0, 0, 2, 1, 2, 1, 0] [0, 0, 3477, 0, 0, 0, 0, 0, 0]
[1, 0, 1, 1, 0, 2, 0, 2, 2] [0, 3459, 0, 0, 1703, 0, 1728, 0, 0]
[0, 1, 1, 2, 2, 1, 2, 0, 0] [5636, 0, 0, 0, 0, 0, 0, 708, 0]
[2, 0, 0, 0, 0, 2, 1, 1, 0] [0, 1067, 0, 2188, 3432, 0, 0, 0, 3259]
[2, 0, 0, 1, 2, 2, 1, 1, 0] [0, 0, 0, 0, 0, 0, 0, 0, 3432]
[2, 1, 0, 2, 1, 0, 1, 0, 0] [0, 0, 1459, 0, 0, 422, 0, 3426, 0]
[1, 2, 0, 0, 1, 0, 1, 2, 0] [0, 0, 3416, 0, 0, 0, 0, 0, 0]
[1, 2, 2, 0, 0, 1, 0, 1, 2] [0, 0, 0, 0, 0, 0, 3418, 0, 0]
[1, 2, 1, 0, 1, 2, 0, 2, 0] [0, 0, 0, 5489, 0, 0, 0, 0, 0]
[0, 2, 1, 0, 0, 1, 1, 2, 0] [0, 0, 0, 6377, 0, 0, 0, 0, 0]
[1, 2, 1, 1, 2, 2, 0, 1, 0] [0, 0, 0, 0, 0, 0, 5265, 0, 5851]
[1, 2, 0, 2, 1, 2, 1, 1, 0] [0, 0, 6719, 0, 0, 0, 0, 0, 567]
[1, 2, 0, 0, 0, 1, 2, 1, 0] [0, 0, 0, 3405, 0, 0, 0, 0, 1537]
[0, 1, 1, 2, 0, 1, 1, 2, 2] [0, 0, 0, 0, 3386, 0, 0, 0, 0]
[0, 0, 2, 1, 0, 0, 0, 1, 2] [3385, 0, 0, 0, 2122, 2493, 0, 0, 0]
[1, 1, 2, 2, 1, 1, 0, 0, 2] [0, 0, 0, 0, 0, 0, 3377, 0, 0]
[1, 1, 2, 2, 0, 2, 0, 1, 0] [0, 0, 0, 0, 28, 0, 3373, 0, 2188]
[0, 0, 1, 2, 1, 2, 2, 1, 1] [8509, 0, 0, 0, 0, 0, 0, 0, 0]
[2, 2, 1, 0, 0, 2, 1, 0, 1] [0, 0, 0, 0, 3344, 0, 0, 3523, 0]
[1, 1, 2, 1, 0, 0, 2, 0, 2] [0, 0, 0, 0, 0, 0, 0, 4151, 0]
[1, 1, 0, 0, 2, 1, 0, 0, 2] [0, 0, 0, 6215, 0, 0, 3797, 0, 0]
[0, 0, 0, 2, 1, 2, 0, 1, 1] [0, 2703, 6263, 0, 0, 0, 0, 0, 0]
[1, 0, 2, 0, 0, 1, 2, 0, 1] [0, 0, 0, 1519, 6483, 0, 0, 1952, 0]
[1, 0, 1, 0, 2, 2, 0, 0, 1] [0, 0, 0, 108, 0, 0, 0, 4406, 0]
[2, 1, 1, 1, 2, 2, 1, 2, 0] [0, 0, 0, 0, 0, 0, 0, 0, 10947]
[2, 2, 0, 1, 0, 0, 0, 1, 1] [0, 0, 3323, 0, 0, 0, 0, 0, 0]
[1, 1, 0, 2, 2, 0, 1, 1, 2] [0, 0, 4091, 0, 0, 3320, 0, 0, 0]
[1, 0, 2, 1, 1, 2, 2, 0, 0] [0, 0, 0, 0, 0, 0, 0, 8419, 6089]
[0, 0, 2, 2, 0, 1, 1, 0, 1] [4105, 0, 0, 0, 0, 0, 0, 169, 0]
[1, 2, 0, 0, 0, 1, 1, 2, 2] [0, 0, 3315, 0, 0, 0, 0, 0, 0]
[2, 1, 0, 1, 2, 2, 0, 1, 1] [0, 0, 3313, 0, 0, 0, 0, 0, 0]
[2, 1, 1, 1, 2, 0, 2, 0, 0] [0, 0, 0, 0, 0, 0, 0, 0, 3305]
[2, 1, 0, 1, 0, 1, 2, 2, 1] [0, 0, 3305, 0, 880, 0, 0, 0, 0]
[2, 0, 1, 1, 0, 1, 2, 0, 2] [0, 0, 0, 0, 0, 0, 0, 4453, 0]
[1, 2, 0, 1, 0, 2, 0, 2, 1] [0, 0, 0, 0, 3286, 0, 0, 0, 0]
[2, 0, 0, 1, 1, 2, 2, 1, 0] [0, 3277, 0, 0, 0, 0, 0, 0, 0]
[1, 0, 0, 2, 2, 0, 1, 1, 2] [0, 4067, 0, 0, 0, 0, 0, 0, 0]
[2, 0, 0, 0, 0, 0, 2, 1, 1] [0, 0, 3153, 0, 5438, 6421, 0, 0, 0]
[2, 1, 0, 0, 0, 2, 2, 1, 1] [0, 0, 0, 2077, 3262, 0, 0, 0, 0]
[1, 2, 1, 2, 2, 0, 0, 1, 0] [0, 0, 0, 0, 0, 3258, 0, 0, 0]
[1, 0, 0, 0, 2, 2, 0, 1, 1] [0, 3253, 0, 0, 0, 0, 0, 0, 0]
[2, 0, 0, 0, 1, 1, 2, 1, 2] [0, 3254, 0, 2552, 0, 0, 0, 0, 0]
[0, 1, 1, 2, 1, 0, 2, 2, 1] [3264, 0, 0, 0, 0, 3251, 0, 0, 0]
[2, 1, 1, 1, 0, 0, 0, 2, 0] [0, 0, 0, 0, 0, 3253, 0, 0, 0]
[2, 0, 0, 1, 1, 0, 2, 1, 2] [0, 0, 1992, 0, 0, 3255, 0, 0, 0]
[2, 1, 2, 1, 0, 2, 0, 1, 0] [0, 0, 0, 0, 1097, 0, 0, 0, 4048]
[1, 2, 1, 1, 0, 0, 0, 2, 2] [0, 0, 0, 0, 0, 0, 4956, 0, 0]
[2, 2, 0, 0, 0, 1, 1, 2, 1] [0, 0, 3246, 0, 0, 0, 0, 0, 0]
[0, 1, 0, 0, 0, 2, 0, 2, 1] [0, 0, 0, 0, 1208, 0, 3417, 0, 0]
[1, 1, 0, 0, 0, 2, 1, 2, 0] [0, 0, 0, 0, 3217, 0, 0, 0, 0]
[2, 0, 2, 1, 0, 2, 1, 1, 0] [0, 0, 0, 0, 3939, 0, 0, 0, 6340]
[2, 1, 0, 0, 1, 0, 1, 2, 0] [0, 0, 3207, 0, 0, 0, 0, 0, 0]
[2, 0, 0, 0, 1, 1, 2, 0, 1] [0, 4708, 0, 0, 0, 0, 0, 1362, 0]
[0, 0, 1, 0, 1, 2, 2, 1, 0] [0, 0, 0, 5063, 0, 0, 0, 0, 0]
[1, 2, 1, 0, 2, 0, 2, 1, 0] [0, 0, 0, 3201, 0, 5548, 0, 0, 0]
[1, 2, 1, 2, 2, 0, 2, 1, 1] [0, 0, 0, 0, 0, 4070, 0, 0, 0]
[0, 0, 1, 2, 1, 1, 0, 2, 0] [0, 11348, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 1, 0, 1, 2, 2, 0, 2] [0, 0, 0, 1209, 0, 0, 0, 4427, 0]
[0, 0, 2, 1, 0, 2, 2, 1, 1] [3620, 0, 0, 0, 0, 0, 0, 0, 0]
[2, 2, 1, 0, 1, 1, 0, 2, 0] [0, 0, 0, 0, 0, 0, 0, 0, 5145]
[0, 1, 2, 2, 0, 0, 1, 2, 1] [0, 0, 0, 0, 0, 3309, 0, 0, 0]
[0, 2, 2, 0, 0, 1, 2, 1, 1] [3175, 0, 0, 0, 0, 0, 0, 0, 0]
[1, 1, 0, 2, 0, 1, 1, 2, 2] [0, 0, 1560, 0, 5313, 0, 0, 0, 0]
[2, 0, 1, 1, 2, 2, 1, 0, 0] [0, 0, 0, 0, 0, 0, 0, 3165, 2002]
[0, 2, 0, 0, 1, 1, 0, 1, 2] [5293, 0, 0, 3163, 0, 0, 0, 0, 0]
[0, 2, 1, 2, 1, 1, 0, 1, 2] [3163, 0, 0, 0, 0, 0, 0, 0, 0]
[2, 0, 0, 2, 1, 1, 1, 2, 0] [0, 0, 3158, 0, 0, 0, 0, 0, 0]
[2, 1, 1, 2, 2, 1, 1, 0, 0] [0, 0, 0, 0, 0, 0, 0, 5421, 2752]
[1, 1, 2, 1, 2, 2, 0, 0, 0] [0, 0, 0, 0, 0, 0, 2145, 2267, 3158]
[0, 2, 1, 1, 1, 2, 2, 0, 0] [0, 0, 0, 0, 0, 0, 0, 0, 3158]
[2, 0, 2, 0, 1, 1, 0, 0, 0] [0, 0, 0, 180, 0, 0, 0, 559, 3420]
[2, 0, 2, 0, 1, 1, 0, 1, 2] [0, 0, 0, 3156, 0, 0, 1618, 0, 0]
[1, 1, 0, 1, 2, 0, 2, 0, 2] [0, 0, 3144, 0, 0, 0, 0, 0, 0]
[1, 2, 0, 1, 0, 0, 0, 1, 2] [0, 0, 881, 0, 0, 0, 3137, 0, 0]
[2, 0, 1, 1, 0, 2, 2, 1, 1] [0, 0, 0, 0, 4151, 0, 0, 0, 0]
[1, 0, 2, 0, 0, 2, 0, 1, 1] [0, 0, 0, 8823, 0, 0, 0, 0, 0]
[2, 1, 2, 1, 0, 0, 0, 2, 1] [0, 0, 0, 0, 3204, 6335, 2613, 0, 0]
[2, 0, 1, 0, 2, 0, 2, 1, 1] [0, 0, 0, 4794, 0, 0, 0, 0, 0]
[0, 0, 0, 1, 2, 1, 2, 1, 2] [446, 3114, 2959, 0, 0, 0, 0, 0, 0]
[1, 2, 0, 2, 2, 0, 1, 1, 0] [0, 0, 1209, 0, 0, 0, 0, 0, 3108]
[0, 2, 2, 2, 0, 1, 1, 0, 1] [0, 0, 0, 0, 3108, 0, 0, 0, 0]
[1, 1, 2, 0, 2, 1, 0, 2, 0] [0, 0, 0, 0, 0, 0, 5612, 0, 0]
[1, 2, 1, 1, 2, 0, 2, 0, 0] [0, 0, 0, 0, 0, 0, 0, 3475, 0]
[1, 2, 1, 1, 0, 2, 0, 0, 0] [0, 0, 0, 0, 3083, 0, 0, 2004, 0]
[1, 2, 1, 2, 0, 2, 0, 0, 1] [0, 0, 0, 0, 3081, 0, 0, 0, 0]
[1, 1, 0, 0, 2, 2, 0, 1, 2] [0, 0, 0, 4560, 0, 0, 1505, 0, 0]
[0, 2, 1, 2, 1, 0, 0, 1, 2] [1138, 0, 0, 0, 0, 3058, 0, 0, 0]
[1, 2, 1, 2, 2, 0, 0, 1, 1] [0, 0, 0, 0, 0, 2919, 4884, 0, 0]
[0, 1, 0, 2, 1, 0, 2, 2, 1] [0, 0, 475, 0, 0, 5053, 0, 0, 0]
